Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.35
1.5	1.24
1.6	1.07
1.7	0.87
1.8	0.65
1.9	0.44
2	0.25
2.1	0.11
2.2	0.02
0	0
0.1	-0.21
0.2	-0.79
0.3	-1.33
0.4	-1.35
0.5	-0.89
0	0
0.1	-0.21
0.2	-0.86
0.3	-1.33
0.4	-1.32
0.5	-0.89
0	0
0.1	-0.26
0.2	-1.01
0.3	-1.48
0.4	-1.35
0.5	-0.73
0	0
0.1	-0.26
0.2	-0.94
0.3	-1.45
0.4	-1.35
0.5	-0.73
0	0
0.1	-0.26
0.2	-0.93
0.3	-1.45
0.4	-1.3
0.5	-0.65
0	0
0.1	-0.38
0.2	-1.09
0.3	-1.59
0.4	-1.36
0	0
0.1	-0.31
0.2	-1.09
0.3	-1.59
0.4	-1.29
0.5	-0.51
0	0
0.1	-0.38
0.2	-1.17
0.3	-1.6
0.4	-1.29
