Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.46
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.27
1.6	1.12
1.7	0.92
1.8	0.7
1.9	0.49
2	0.29
2.1	0.14
2.2	0.04
0	0
0.1	-0.5
0.2	-1.29
0.3	-1.23
0	0
0.1	-0.6
0.2	-1.39
0.3	-1.21
0	0
0.1	-0.71
0.2	-1.58
0.3	-1.01
0	0
0.1	-0.55
0.2	-1.45
0.3	-1.27
0	0
0.1	-0.67
0.2	-1.48
0.3	-1.17
0	0
0.1	-0.67
0.2	-1.48
0.3	-1.17
0	0
0.1	-0.55
0.2	-1.48
0.3	-1.17
0	0
0.1	-0.55
0.2	-1.45
0.3	-1.27
0	0
0.1	-0.56
0.2	-1.48
0.3	-1.17
0	0
0.1	-0.67
0.2	-1.48
0.3	-1.17
0	0
0.1	-0.55
0.2	-1.48
0.3	-1.46
0.4	-0.71
0	0
0.1	-0.67
0.2	-1.45
0.3	-1.46
0.4	-0.7
