Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.28
1.6	1.13
1.7	0.94
1.8	0.73
1.9	0.51
2	0.31
2.1	0.15
2.2	0.04
0	0
0.1	-0.45
0.2	-1.29
0.3	-1.13
0	0
0.1	-0.55
0.2	-1.29
0.3	-1.21
0	0
0.1	-0.55
0.2	-1.29
0.3	-1.21
0	0
0.1	-0.55
0.2	-1.29
0.3	-1.13
0	0
0.1	-0.55
0.2	-1.45
0.3	-1.07
0	0
0.1	-0.54
0.2	-1.48
0.3	-0.97
0	0
0.1	-0.66
0.2	-1.48
0.3	-1.07
0	0
0.1	-0.66
0.2	-1.48
0.3	-1.08
0	0
0.1	-0.62
0.2	-1.38
0.3	-1.1
