Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.28
1.6	1.13
1.7	0.94
1.8	0.73
1.9	0.51
2	0.31
2.1	0.15
2.2	0.04
0	0
0.1	-0.47
0.2	-1.26
0.3	-1.3
0	0
0.1	-0.47
0.2	-1.25
0.3	-1.3
0	0
0.1	-0.48
0.2	-1.25
0.3	-1.29
0	0
0.1	-0.33
0.2	-1.03
0.3	-1.19
0.4	-0.71
0	0
0.1	-0.37
0.2	-0.99
0.3	-1.1
0.4	-0.86
0	0
0.1	-0.37
0.2	-0.99
0.3	-1.1
0.4	-0.86
0	0
0.1	-0.25
0.2	-0.81
0.3	-0.9
0.4	-0.9
0.5	-0.59
0	0
0.1	-0.31
0.2	-0.81
0.3	-0.9
0.4	-0.9
0.5	-0.59
0	0
0.1	-0.27
0.2	-0.72
0.3	-0.8
0.4	-0.8
0.5	-0.71
0	0
0.1	-0.27
0.2	-0.72
0.3	-0.8
0.4	-0.8
0.5	-0.71
0	0
0.1	-0.27
0.2	-0.72
0.3	-0.8
0.4	-0.8
0.5	-0.71
