Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.14
0.2	-0.46
0.3	-0.87
0.4	-1.17
0.5	-1.15
0.6	-0.87
0.7	-0.46
0	0
0.1	-0.14
0.2	-0.51
0.3	-0.91
0.4	-1.15
0.5	-1.15
0.6	-0.91
0.7	-0.46
0	0
0.1	-0.11
0.2	-0.42
0.3	-0.8
0.4	-1.07
0.5	-1.1
0.6	-0.94
0.7	-0.59
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.73
0.4	-0.98
0.5	-1
0.6	-0.96
0.7	-0.69
0.8	-0.38
0	0
0.1	-0.1
0.2	-0.42
0.3	-0.76
0.4	-0.98
0.5	-1
0.6	-0.94
0.7	-0.69
