Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.49
2.1	0.29
2.2	0.14
2.3	0.04
0	0
0.1	-0.25
0.2	-0.83
0.3	-1.31
0.4	-1.35
0.5	-0.91
0	0
0.1	-0.2
0.2	-0.77
0.3	-1.31
0.4	-1.35
0.5	-0.91
0	0
0.1	-0.2
0.2	-0.76
0.3	-1.31
0.4	-1.35
0.5	-0.91
0	0
0.1	-0.2
0.2	-0.83
0.3	-1.31
0.4	-1.37
0.5	-0.92
0	0
0.1	-0.17
0.2	-0.71
0.3	-1.13
0.4	-1.2
0.5	-1.07
0.6	-0.6
0	0
0.1	-0.18
0.2	-0.66
0.3	-1.1
0.4	-1.2
0.5	-1.07
0.6	-0.6
0	0
0.1	-0.2
0.2	-0.65
0.3	-1.03
0.4	-1.1
0.5	-1.06
0.6	-0.72
0	0
0.1	-0.16
0.2	-0.6
0.3	-1.01
0.4	-1.1
0.5	-1.06
0.6	-0.71
0	0
0.1	-0.16
0.2	-0.65
0.3	-1
0.4	-1.1
0.5	-1.06
0.6	-0.76
