Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.37
1.5	1.28
1.6	1.13
1.7	0.94
1.8	0.72
1.9	0.51
2	0.31
2.1	0.15
2.2	0.04
0	0
0.1	-0.18
0.2	-0.68
0.3	-1.2
0.4	-1.4
0.5	-1.18
0.6	-0.6
0	0
0.1	-0.22
0.2	-0.74
0.3	-1.24
0.4	-1.4
0.5	-1.13
0.6	-0.59
0	0
0.1	-0.22
0.2	-0.68
0.3	-1.24
0.4	-1.4
0.5	-1.13
0.6	-0.59
0	0
0.1	-0.22
0.2	-0.74
0.3	-1.24
0.4	-1.4
0.5	-1.13
0.6	-0.59
0	0
0.1	-0.19
0.2	-0.63
0.3	-1.06
0.4	-1.2
0.5	-1.14
0.6	-0.78
0	0
0.1	-0.17
0.2	-0.58
0.3	-0.97
0.4	-1.1
0.5	-1.1
0.6	-0.89
0.7	-0.47
0	0
0.1	-0.16
0.2	-0.49
0.3	-0.88
0.4	-1
0.5	-1
0.6	-0.95
0.7	-0.65
0	0
0.1	-0.11
0.2	-0.44
0.3	-0.77
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.76
0.8	-0.43
0	0
0.1	-0.14
0.2	-0.44
0.3	-0.77
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.79
0.8	-0.46
0	0
0.1	-0.14
0.2	-0.44
0.3	-0.8
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.77
0.8	-0.44
