Time	Velocity
0	0
0.1	0.03
0.2	0.12
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.9
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.54
0.2	-1.32
0.3	-1.14
0	0
0.1	-0.38
0.2	-0.94
0.3	-1
0.4	-0.81
0	0
0.1	-0.28
0.2	-0.82
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.34
0.2	-0.85
0.3	-0.9
0.4	-0.86
0	0
0.1	-0.28
0.2	-0.81
0.3	-0.9
0.4	-0.86
0	0
0.1	-0.34
0.2	-0.85
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.28
0.2	-0.85
0.3	-0.9
0.4	-0.86
