Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.34
1.7	1.22
1.8	1.05
1.9	0.85
2	0.63
2.1	0.42
2.2	0.23
2.3	0.09
2.4	0.02
0	0
0.1	-0.37
0.2	-1.23
0.3	-1.34
0.4	-0.57
0	0
0.1	-0.42
0.2	-1.14
0.3	-1.28
0.4	-0.7
0	0
0.1	-0.21
0.2	-0.7
0.3	-0.8
0.4	-0.8
0.5	-0.74
0	0
0.1	-0.18
0.2	-0.61
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.59
0	0
0.1	-0.16
0.2	-0.42
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.4
0	0
0.1	-0.16
0.2	-0.41
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.42
0	0
0.1	-0.13
0.2	-0.42
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.4
0	0
0.1	-0.16
0.2	-0.44
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.4
