Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.13
0.2	-0.44
0.3	-0.87
0.4	-1.27
0.5	-1.4
0.6	-1.27
0.7	-0.92
0.8	-0.48
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.52
0.4	-0.71
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.8
1	-0.69
1.1	-0.47
0	0
0.1	-0.05
0.2	-0.22
0.3	-0.44
0.4	-0.62
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.65
1.2	-0.46
0	0
0.1	-0.05
0.2	-0.24
0.3	-0.46
0.4	-0.63
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.63
1.2	-0.46
