Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.99
1.8	0.77
1.9	0.55
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.47
0.4	-0.75
0.5	-1.03
0.6	-1.25
0.7	-1.38
0.8	-1.39
0.9	-1.3
1	-1.1
1.1	-0.84
1.2	-0.55
0	0
0.1	-0.03
0.2	-0.14
0.3	-0.31
0.4	-0.51
0.5	-0.73
0.6	-0.89
0.7	-0.98
0.8	-1
0.9	-1
1	-1
1.1	-1
1.2	-0.93
1.3	-0.79
1.4	-0.62
1.5	-0.4
0	0
0.1	-0.02
0.2	-0.1
0.3	-0.19
0.4	-0.32
0.5	-0.44
0.6	-0.53
0.7	-0.59
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.6
1.3	-0.6
1.4	-0.6
1.5	-0.6
1.6	-0.6
1.7	-0.6
1.8	-0.6
1.9	-0.56
2	-0.48
2.1	-0.37
2.2	-0.25
