Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.27
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.3
1.7	1.14
1.8	0.98
1.9	0.74
2	0.54
2.1	0.34
2.2	0.17
2.3	0.05
0	0
0.1	-0.14
0.2	-0.58
0.3	-1.13
0.4	-1.39
0.5	-1.3
0.6	-0.92
0	0
0.1	-0.14
0.2	-0.5
0.3	-0.96
0.4	-1.19
0.5	-1.2
0.6	-1.02
0.7	-0.65
0	0
0.1	-0.12
0.2	-0.4
0.3	-0.8
0.4	-0.99
0.5	-1
0.6	-1
0.7	-0.86
0.8	-0.51
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.63
0.4	-0.79
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.77
0.9	-0.56
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.49
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.51
1.2	-0.3
0	0
0.1	-0.06
0.2	-0.2
0.3	-0.39
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.4
0	0
0.1	-0.05
0.2	-0.23
0.3	-0.4
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.42
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.39
0.4	-0.49
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.42
0	0
0.1	-0.05
0.2	-0.22
0.3	-0.39
0.4	-0.49
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.5
1.4	-0.5
1.5	-0.5
1.6	-0.5
1.7	-0.5
1.8	-0.5
1.9	-0.5
2	-0.43
0	0
0.1	-0.06
0.2	-0.22
0.3	-0.4
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
0	0
0.1	-0.07
0.2	-0.22
0.3	-0.39
0.4	-0.49
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.5
1.4	-0.5
1.5	-0.5
1.6	-0.5
1.7	-0.5
1.8	-0.5
1.9	-0.42
2	-0.26
