Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.17
2.2	0.05
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.42
0.4	-0.69
0.5	-0.97
0.6	-1.2
0.7	-1.35
0.8	-1.4
0.9	-1.35
1	-1.17
1.1	-0.92
1.2	-0.65
1.3	-0.38
0	0
0.1	-0.06
0.2	-0.19
0.3	-0.45
0.4	-0.72
0.5	-0.99
0.6	-1.2
0.7	-1.36
0.8	-1.4
0.9	-1.34
1	-1.17
1.1	-0.92
1.2	-0.65
1.3	-0.38
0	0
0.1	-0.04
0.2	-0.15
0.3	-0.32
0.4	-0.52
0.5	-0.71
0.6	-0.86
0.7	-0.97
0.8	-1
0.9	-1
1	-1
1.1	-1
1.2	-0.96
1.3	-0.85
1.4	-0.68
1.5	-0.48
1.6	-0.29
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.25
0.4	-0.41
0.5	-0.57
0.6	-0.69
0.7	-0.78
0.8	-0.8
0.9	-0.8
1	-0.8
1.1	-0.8
1.2	-0.8
1.3	-0.8
1.4	-0.8
1.5	-0.75
1.6	-0.65
1.7	-0.51
1.8	-0.35
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.24
0.4	-0.39
0.5	-0.57
0.6	-0.69
0.7	-0.78
0.8	-0.8
0.9	-0.8
1	-0.8
1.1	-0.8
1.2	-0.8
1.3	-0.8
1.4	-0.8
1.5	-0.75
1.6	-0.65
1.7	-0.51
1.8	-0.35
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.22
0.4	-0.36
0.5	-0.5
0.6	-0.61
0.7	-0.67
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.7
1.5	-0.7
1.6	-0.7
1.7	-0.65
1.8	-0.56
1.9	-0.45
2	-0.29
