Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.32
1.6	1.19
1.7	1.01
1.8	0.8
1.9	0.58
2	0.37
2.1	0.2
2.2	0.07
2.3	0.01
0	0
0.1	-0.13
0.2	-0.58
0.3	-1
0.4	-1.36
0.5	-1.38
0.6	-1.08
0.7	-0.61
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.93
0.4	-1.26
0.5	-1.3
0.6	-1.12
0.7	-0.77
0	0
0.1	-0.09
0.2	-0.33
0.3	-0.6
0.4	-0.77
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.69
1	-0.44
0	0
0.1	-0.07
0.2	-0.25
0.3	-0.45
0.4	-0.58
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.59
1.2	-0.46
0	0
0.1	-0.06
0.2	-0.21
0.3	-0.36
0.4	-0.48
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.5
1.4	-0.41
0	0
0.1	-0.05
0.2	-0.19
0.3	-0.36
0.4	-0.48
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.49
1.4	-0.4
0	0
0.1	-0.05
0.2	-0.19
0.3	-0.37
0.4	-0.48
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.49
1.4	-0.4
