Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.47
0.5	0.68
0.6	0.9
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.33
1.7	1.2
1.8	1.03
1.9	0.82
2	0.6
2.1	0.39
2.2	0.21
2.3	0.08
2.4	0.01
0	0
0.1	-0.19
0.2	-0.8
0.3	-1.29
0.4	-1.37
0.5	-0.99
0	0
0.1	-0.19
0.2	-0.79
0.3	-1.25
0.4	-1.37
0.5	-1.06
0.6	-0.48
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.89
0.7	-0.68
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.53
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.58
1	-0.4
0	0
0.1	-0.07
0.2	-0.21
0.3	-0.36
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.32
0	0
0.1	-0.07
0.2	-0.23
0.3	-0.37
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.32
0	0
0.1	-0.07
0.2	-0.21
0.3	-0.36
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.32
0	0
0.1	-0.06
0.2	-0.21
0.3	-0.36
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
1.1	-0.4
1.2	-0.4
1.3	-0.4
1.4	-0.32
1.5	-0.15
1.6	-0.02
