Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.48
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.34
0.2	-1.17
0.3	-1.35
0.4	-0.73
0	0
0.1	-0.41
0.2	-1.17
0.3	-1.38
0.4	-0.81
0	0
0.1	-0.64
0.2	-1.39
0.3	-0.87
0	0
0.1	-0.55
0.2	-1.17
0.3	-1.07
0	0
0.1	-0.27
0.2	-0.58
0.3	-0.6
0.4	-0.6
0.5	-0.6
0	0
0.1	-0.27
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0	0
0.1	-0.27
0.2	-0.58
0.3	-0.6
0.4	-0.6
0.5	-0.6
0	0
0.1	-0.27
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0	0
0.1	-0.23
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0	0
0.1	-0.23
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0	0
0.1	-0.27
0.2	-0.58
0	0
0.1	-0.27
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0	0
0.1	-0.22
0.2	-0.58
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.42
0.9	-0.04
