Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.32
1.7	1.19
1.8	1.01
1.9	0.8
2	0.58
2.1	0.37
2.2	0.2
2.3	0.07
2.4	0.01
0	0
0.1	-0.12
0.2	-0.52
0.3	-0.97
0.4	-1.31
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.14
0.2	-0.52
0.3	-0.97
0.4	-1.31
0.5	-1.39
0.6	-1.19
0.7	-0.78
0	0
0.1	-0.12
0.2	-0.52
0.3	-0.97
0.4	-1.31
0.5	-1.4
0.6	-1.22
0.7	-0.83
0	0
0.1	-0.09
0.2	-0.31
0.3	-0.6
0.4	-0.83
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.88
0.9	-0.71
1	-0.43
0	0
0.1	-0.06
0.2	-0.24
0.3	-0.46
0.4	-0.64
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.69
1.1	-0.57
1.2	-0.36
0	0
0.1	-0.04
0.2	-0.17
0.3	-0.35
0.4	-0.47
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.5
1.4	-0.48
1.5	-0.36
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.33
0.4	-0.47
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.5
1.4	-0.48
1.5	-0.36
1.6	-0.2
1.7	-0.06
