Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.99
1.8	0.77
1.9	0.56
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.99
0.4	-1.32
0.5	-1.38
0.6	-1.14
0.7	-0.71
0	0
0.1	-0.12
0.2	-0.54
0.3	-0.95
0.4	-1.3
0.5	-1.38
0.6	-1.14
0.7	-0.71
0.8	-0.32
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.64
0.4	-0.85
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.86
0.9	-0.68
1	-0.36
0	0
0.1	-0.07
0.2	-0.31
0.3	-0.57
0.4	-0.76
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.75
1	-0.58
0	0
0.1	-0.08
0.2	-0.27
0.3	-0.47
0.4	-0.66
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.68
1.1	-0.53
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.5
0.4	-0.65
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.68
1.1	-0.53
0	0
0.1	-0.1
0.2	-0.42
0.3	-0.85
0.4	-1.11
0.5	-1.2
0.6	-1.16
0.7	-0.9
0.8	-0.52
0	0
0.1	-0.11
0.2	-0.38
0.3	-0.71
0.4	-0.95
0.5	-1
0.6	-1
0.7	-0.99
0.8	-0.78
0.9	-0.47
0	0
0.1	-0.05
0.2	-0.21
0.3	-0.43
0.4	-0.57
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.54
1.3	-0.37
0	0
0.1	-0.05
0.2	-0.17
0.3	-0.34
0.4	-0.46
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.5
1.4	-0.47
1.5	-0.34
0	0
0.1	-0.06
0.2	-0.21
0.3	-0.41
0.4	-0.56
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.6
1.1	-0.6
1.2	-0.54
1.3	-0.37
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.34
0.4	-0.46
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.5
1	-0.5
1.1	-0.5
1.2	-0.5
1.3	-0.5
1.4	-0.48
1.5	-0.34
