Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.32
1.6	1.19
1.7	1.01
1.8	0.8
1.9	0.58
2	0.37
2.1	0.2
2.2	0.07
2.3	0.01
0	0
0.1	-0.15
0.2	-0.57
0.3	-0.98
0.4	-1.09
0.5	-0.79
0	0
0.1	-0.14
0.2	-0.56
0.3	-0.89
0.4	-1
0.5	-0.87
0.6	-0.49
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.45
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.43
0	0
0.1	-0.13
0.2	-0.45
0.3	-0.73
0.4	-0.8
0.5	-0.8
0.6	-0.69
0.7	-0.39
0	0
0.1	-0.11
0.2	-0.41
0.3	-0.71
0.4	-0.8
0.5	-0.8
0.6	-0.72
0.7	-0.39
0	0
0.1	-0.13
0.2	-0.45
0.3	-0.71
0.4	-0.8
0.5	-0.8
0.6	-0.69
0.7	-0.39
0	0
0.1	-0.11
0.2	-0.45
0.3	-0.73
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.74
1	-0.46
0	0
0.1	-0.11
0.2	-0.41
0.3	-0.71
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.76
1	-0.5
0	0
0.1	-0.11
0.2	-0.41
0.3	-0.73
0.4	-0.8
0.5	-0.8
0	0
0.1	-0.11
0.2	-0.45
0.3	-0.73
0.4	-0.8
0.5	-0.8
0.6	-0.69
0.7	-0.42
0	0
0.1	-0.11
0.2	-0.41
0.3	-0.71
0.4	-0.8
0.5	-0.8
0.6	-0.72
0.7	-0.39
0	0
0.1	-0.1
0.2	-0.31
0.3	-0.53
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.48
0	0
0.1	-0.08
0.2	-0.28
0.3	-0.46
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.43
0	0
0.1	-0.1
0.2	-0.34
0.3	-0.55
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.59
0.8	-0.45
0	0
0.1	-0.12
0.2	-0.36
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.56
0	0
0.1	-0.08
0.2	-0.31
0.3	-0.53
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.48
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.64
0.4	-0.7
0.5	-0.7
0.6	-0.69
0.7	-0.53
0	0
0.1	-0.09
0.2	-0.39
0.3	-0.64
0.4	-0.7
0.5	-0.7
0.6	-0.69
0.7	-0.53
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.55
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.53
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.64
0.4	-0.7
0.5	-0.7
0.6	-0.69
0.7	-0.53
