Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.99
1.8	0.77
1.9	0.55
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.65
0.2	-1.39
0.3	-0.97
0	0
0.1	-0.31
0.2	-0.8
0.3	-0.8
0.4	-0.75
0	0
0.1	-0.37
0.2	-0.8
0	0
0.1	-0.37
0.2	-0.8
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.67
0	0
0.1	-0.37
0.2	-0.8
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.67
0	0
0.1	-0.37
0.2	-0.8
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.67
0	0
0.1	-0.41
0.2	-0.89
0.3	-0.89
0.4	-0.89
0.5	-0.88
0	0
0.1	-0.38
0.2	-0.99
0.3	-1
0.4	-1
0.5	-0.84
0	0
0.1	-0.46
0.2	-0.99
0.3	-1
0.4	-1
0.5	-0.77
0	0
0.1	-0.37
0.2	-0.8
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.67
0	0
0.1	-0.41
0.2	-0.89
0.3	-0.9
0.4	-0.9
0.5	-0.87
