Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.16
2.2	0.05
0	0
0.1	-0.3
0.2	-1.02
0.3	-1.4
0.4	-1.03
0	0
0.1	-0.21
0.2	-0.62
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.67
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.48
0	0
0.1	-0.13
0.2	-0.44
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.41
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.44
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.7
0	0
0.1	-0.18
0.2	-0.54
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.64
0	0
0.1	-0.19
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.64
0	0
0.1	-0.19
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.61
0	0
0.1	-0.15
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.61
0	0
0.1	-0.15
0.2	-0.51
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.61
0	0
0.1	-0.15
0.2	-0.52
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.64
