Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.33
1.6	1.2
1.7	1.03
1.8	0.82
1.9	0.6
2	0.39
2.1	0.21
2.2	0.08
2.3	0.01
0	0
0.1	-0.18
0.2	-0.67
0.3	-1.19
0.4	-1.4
0.5	-1.13
0.6	-0.66
0	0
0.1	-0.17
0.2	-0.74
0.3	-1.23
0.4	-1.4
0.5	-1.13
0.6	-0.6
0	0
0.1	-0.15
0.2	-0.52
0.3	-0.88
0.4	-1
0.5	-1
0.6	-0.95
0.7	-0.65
0	0
0.1	-0.12
0.2	-0.42
0.3	-0.7
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.79
0.8	-0.62
0	0
0.1	-0.11
0.2	-0.36
0.3	-0.61
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.69
0.9	-0.54
0	0
0.1	-0.09
0.2	-0.29
0.3	-0.53
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.51
0	0
0.1	-0.11
0.2	-0.37
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.57
0	0
0.1	-0.09
0.2	-0.37
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.69
0.9	-0.54
0	0
0.1	-0.09
0.2	-0.37
0.3	-0.6
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.69
0.9	-0.54
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.7
1	-0.7
1.1	-0.7
1.2	-0.7
1.3	-0.7
1.4	-0.65
1.5	-0.43
0	0
0.1	-0.11
0.2	-0.37
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.63
0.8	-0.39
0	0
0.1	-0.11
0	0
0.1	-0.11
0.2	-0.34
0.3	-0.62
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.69
0.8	-0.54
