Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.16
2.2	0.05
0	0
0.1	-0.14
0.2	-0.51
0.3	-0.95
0.4	-1.29
0.5	-1.4
0.6	-1.23
0.7	-0.84
0	0
0.1	-0.08
0.2	-0.33
0.3	-0.65
0.4	-0.93
0.5	-1
0.6	-1
0.7	-0.99
0.8	-0.85
0.9	-0.57
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.54
0.4	-0.74
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.77
1	-0.61
1.1	-0.37
0	0
0.1	-0.06
0.2	-0.26
0.3	-0.54
0.4	-0.74
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.8
0.9	-0.78
1	-0.64
1.1	-0.39
0	0
0.1	-0.09
0.2	-0.3
0.3	-0.58
0.4	-0.82
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.89
0.9	-0.74
1	-0.48
0	0
0.1	-0.1
0.2	-0.33
0.3	-0.68
0.4	-0.91
0.5	-1
0.6	-1
0.7	-0.99
0.8	-0.85
0.9	-0.57
0	0
0.1	-0.09
0.2	-0.36
0.3	-0.71
0.4	-1.02
0.5	-1.1
0.6	-1.1
0.7	-1.03
0.8	-0.81
0.9	-0.46
0	0
0.1	-0.27
0.2	-0.86
0.3	-1.08
0.4	-0.64
0	0
0.1	-0.26
0.2	-0.92
0.3	-1.1
0.4	-0.71
0	0
0.1	-0.26
0.2	-0.92
0.3	-1.1
0.4	-0.71
0	0
0.1	-0.18
0.2	-0.5
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.43
0	0
0.1	-0.24
0.2	-0.67
0.3	-0.8
0.4	-0.79
0.5	-0.46
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.35
0	0
0.1	-0.15
0.2	-0.42
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.35
0	0
0.1	-0.12
0.2	-0.39
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.38
0	0
0.1	-0.15
0.2	-0.42
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.35
0	0
0.1	-0.12
0.2	-0.42
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.35
0	0
0.1	-0.14
0.2	-0.5
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.42
0	0
0.1	-0.17
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.63
0	0
0.1	-0.21
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.6
0.6	-0.23
