Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.49
2.1	0.29
2.2	0.14
2.3	0.04
0	0
0.1	-0.51
0.2	-1.23
0.3	-1.23
0	0
0.1	-0.5
0.2	-1.29
0.3	-1.23
0	0
0.1	-0.36
0.2	-0.92
0.3	-1
0.4	-0.88
0	0
0.1	-0.26
0.2	-0.83
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.25
0.2	-0.64
0.3	-0.7
0.4	-0.7
0.5	-0.7
0	0
0.1	-0.25
0.2	-0.65
0.3	-0.7
0.4	-0.7
0.5	-0.7
0	0
0.1	-0.21
0.2	-0.65
0.3	-0.7
0.4	-0.7
0.5	-0.7
0	0
0.1	-0.21
0.2	-0.62
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.45
0	0
0.1	-0.24
0.2	-0.7
0.3	-0.8
0.4	-0.8
0.5	-0.61
0	0
0.1	-0.32
0.2	-0.83
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.32
0.2	-0.83
0.3	-0.9
0.4	-0.88
0.5	-0.51
0	0
0.1	-0.32
0.2	-0.83
0.3	-0.9
0.4	-0.88
0.5	-0.45
0	0
0.1	-0.32
0.2	-0.79
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.25
0.2	-0.65
0.3	-0.7
0.4	-0.7
0.5	-0.7
0	0
0.1	-0.27
0.2	-0.79
0.3	-0.9
0.4	-0.9
0.5	-0.51
0	0
0.1	-0.27
0.2	-0.8
0.3	-0.9
0.4	-0.89
0	0
0.1	-0.36
0.2	-0.88
0.3	-1
0.4	-0.92
0	0
0.1	-0.32
0.2	-0.83
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.32
0.2	-0.83
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.27
0.2	-0.83
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.26
0.2	-0.83
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.27
0.2	-0.79
0.3	-0.9
0.4	-0.9
0.5	-0.51
0	0
0.1	-0.26
0.2	-0.79
0.3	-0.9
0.4	-0.9
0	0
0.1	-0.32
0.2	-0.83
0.3	-0.9
0.4	-0.88
