Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.98
1.9	0.77
2	0.55
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-0.94
0.2	-0.96
0	0
0.1	-0.94
0.2	-0.95
0	0
0.1	-0.94
0.2	-1.1
0	0
0.1	-0.85
0.2	-1.09
0	0
0.1	-0.86
0.2	-1.09
0	0
0.1	-0.74
0.2	-1.08
0	0
0.1	-0.74
0.2	-1.09
0	0
0.1	-0.85
0.2	-1.08
0	0
0.1	-0.74
0.2	-1.08
0	0
0.1	-0.78
0.2	-0.99
0	0
0.1	-0.39
0.2	-0.49
0.3	-0.49
0.4	-0.49
0	0
0.1	-0.33
0.2	-0.49
0.3	-0.49
0.4	-0.49
0	0
0.1	-0.39
0.2	-0.5
0.3	-0.5
0.4	-0.5
0	0
0.1	-0.39
0.2	-0.49
0.3	-0.49
0.4	-0.49
