Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.32
1.7	1.19
1.8	1.01
1.9	0.8
2	0.58
2.1	0.37
2.2	0.2
2.3	0.07
2.4	0.01
0	0
0.1	-0.44
0.2	-1.21
0.3	-1.34
0.4	-0.77
0	0
0.1	-0.36
0.2	-1.15
0.3	-1.34
0.4	-0.69
0	0
0.1	-0.21
0.2	-0.65
0.3	-0.8
0.4	-0.8
0.5	-0.77
0	0
0.1	-0.25
0.2	-0.69
0.3	-0.8
0.4	-0.8
0.5	-0.74
0	0
0.1	-0.32
0.2	-0.86
0.3	-1
0.4	-0.96
0.5	-0.49
0	0
0.1	-0.25
0.2	-0.69
0.3	-0.8
0.4	-0.8
0.5	-0.74
