Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.72
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.05
0.2	-0.22
0.3	-0.51
0.4	-0.78
0.5	-1.09
0.6	-1.3
0.7	-1.39
0.8	-1.37
0.9	-1.23
1	-0.98
1.1	-0.66
1.2	-0.37
0	0
0.1	-0.06
0.2	-0.25
0.3	-0.51
0.4	-0.78
0.5	-1.06
0.6	-1.28
0.7	-1.39
0.8	-1.37
0.9	-1.23
1	-0.98
1.1	-0.69
1.2	-0.4
0	0
0.1	-0.05
0.2	-0.21
0.3	-0.45
0.4	-0.72
0.5	-0.99
0.6	-1.19
0.7	-1.29
0.8	-1.3
0.9	-1.23
1	-1.05
1.1	-0.79
1.2	-0.52
1.3	-0.26
0	0
0.1	-0.06
0.2	-0.23
0.3	-0.47
0.4	-0.75
0.5	-0.99
0.6	-1.19
0.7	-1.29
0.8	-1.3
0.9	-1.21
1	-1.02
1.1	-0.76
1.2	-0.52
1.3	-0.24
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.44
0.4	-0.69
0.5	-0.93
0.6	-1.11
0.7	-1.19
0.8	-1.2
0.9	-1.18
1	-1.07
1.1	-0.87
1.2	-0.62
1.3	-0.37
0	0
0.1	-0.04
0.2	-0.19
0.3	-0.44
0.4	-0.67
0.5	-0.94
0.6	-1.11
0.7	-1.2
0.8	-1.2
0.9	-1.18
1	-1.07
1.1	-0.89
1.2	-0.65
1.3	-0.37
0	0
0.1	-0.04
0.2	-0.21
0.3	-0.44
0.4	-0.69
0.5	-0.93
0.6	-1.11
0.7	-1.2
0.8	-1.2
0.9	-1.18
1	-1.07
1.1	-0.87
1.2	-0.62
1.3	-0.37
