Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.34
1.5	1.22
1.6	1.05
1.7	0.85
1.8	0.63
1.9	0.42
2	0.23
2.1	0.09
2.2	0.02
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.29
0.5	-1.4
0.6	-1.22
0.7	-0.78
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.31
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.12
0.2	-0.48
0.3	-0.93
0.4	-1.29
0.5	-1.4
0.6	-1.22
0.7	-0.82
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.94
0.4	-1.29
0.5	-1.4
0.6	-1.19
0.7	-0.82
0	0
0.1	-0.31
0.2	-0.96
0.3	-1.38
0.4	-1.21
0.5	-0.59
0	0
0.1	-0.25
0.2	-0.96
0.3	-1.38
0.4	-1.26
0.5	-0.59
0	0
0.1	-0.21
0.2	-0.76
0.3	-1.19
0.4	-1.19
0.5	-0.82
0	0
0.1	-0.26
0.2	-0.82
0.3	-1.19
0.4	-1.19
0.5	-0.82
0	0
0.1	-0.26
0.2	-0.76
0.3	-1.19
0.4	-1.2
0.5	-0.82
0	0
0.1	-0.2
0.2	-0.75
0.3	-1.07
0.4	-1.1
0.5	-0.91
