Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.34
1.7	1.22
1.8	1.05
1.9	0.85
2	0.63
2.1	0.41
2.2	0.23
2.3	0.09
2.4	0.02
0	0
0.1	-0.17
0.2	-0.73
0.3	-1.18
0.4	-1.4
0.5	-1.14
0.6	-0.67
0	0
0.1	-0.22
0.2	-0.73
0.3	-1.18
0.4	-1.4
0.5	-1.14
0.6	-0.61
0	0
0.1	-0.22
0.2	-0.67
0.3	-1.23
0.4	-1.4
0.5	-1.14
0.6	-0.62
0	0
0.1	-0.17
0.2	-0.73
0.3	-1.23
0.4	-1.4
0.5	-1.18
0.6	-0.67
0	0
0.1	-0.17
0.2	-0.73
0.3	-1.23
0.4	-1.4
0.5	-1.14
0.6	-0.67
0	0
0.1	-0.21
0.2	-0.87
0.3	-1.35
0.4	-1.47
0.5	-1.05
0	0
0.1	-0.26
0.2	-0.95
0.3	-1.51
0.4	-1.53
0.5	-0.99
0	0
0.1	-0.32
0.2	-1.02
0.3	-1.54
0.4	-1.5
0.5	-0.99
0	0
0.1	-0.38
0.2	-1.09
0.3	-1.68
0.4	-1.46
0.5	-0.7
0	0
0.1	-0.38
0.2	-1.17
0.3	-1.66
0.4	-1.46
0.5	-0.7
0	0
0.1	-0.31
0.2	-1.09
0.3	-1.68
0.4	-1.46
0.5	-0.8
0.6	-0.11
