Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.29
1.7	1.15
1.8	0.96
1.9	0.75
2	0.53
2.1	0.33
2.2	0.17
2.3	0.05
0	0
0.1	-0.13
0.2	-0.53
0.3	-1.01
0.4	-1.34
0.5	-1.37
0.6	-1.07
0.7	-0.55
0	0
0.1	-0.13
0.2	-0.59
0.3	-1.06
0.4	-1.36
0.5	-1.37
0.6	-1.02
0.7	-0.59
0	0
0.1	-0.13
0.2	-0.53
0.3	-1.01
0.4	-1.34
0.5	-1.37
0.6	-1.07
0.7	-0.55
0	0
0.1	-0.16
0.2	-0.64
0.3	-1.18
0.4	-1.48
0.5	-1.37
0.6	-0.92
0	0
0.1	-0.29
0.2	-0.96
0.3	-1.56
0.4	-1.67
0.5	-1.21
0.6	-0.5
0	0
0.1	-0.29
0.2	-0.96
0.3	-1.56
0.4	-1.66
0.5	-1.21
0.6	-0.5
0	0
0.1	-0.28
0.2	-1.11
0.3	-1.72
0.4	-1.73
0.5	-1.05
0	0
0.1	-0.34
0.2	-1.11
0.3	-1.72
0.4	-1.69
0.5	-1.05
0	0
0.1	-0.34
0.2	-1.11
0.3	-1.72
0.4	-1.69
0.5	-1.05
0.6	-0.29
