Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.29
0.5	-1.39
0.6	-1.19
0.7	-0.77
0	0
0.1	-0.12
0.2	-0.53
0.3	-0.98
0.4	-1.29
0.5	-1.4
0.6	-1.18
0.7	-0.82
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.32
0.5	-1.39
0.6	-1.18
0.7	-0.82
0	0
0.1	-0.12
0.2	-0.48
0.3	-0.94
0.4	-1.29
0.5	-1.4
0.6	-1.22
0.7	-0.82
0	0
0.1	-0.11
0.2	-0.49
0.3	-0.87
0.4	-1.2
0.5	-1.3
0.6	-1.22
0.7	-0.9
0.8	-0.44
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.32
0.5	-1.39
0.6	-1.19
0.7	-0.78
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.31
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.12
0.2	-0.53
0.3	-0.94
0.4	-1.29
0.5	-1.4
0.6	-1.22
0.7	-0.82
0	0
0.1	-0.15
0.2	-0.48
0.3	-0.94
0.4	-1.29
0.5	-1.39
0.6	-1.19
0.7	-0.77
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.93
0.4	-1.29
0.5	-1.4
0.6	-1.22
0.7	-0.82
0	0
0.1	-0.12
0.2	-0.53
0.3	-0.93
0.4	-1.32
0.5	-1.4
0.6	-1.22
0.7	-0.77
0	0
0.1	-0.12
0.2	-0.48
0.3	-0.94
0.4	-1.29
0.5	-1.4
0.6	-1.22
0.7	-0.82
0	0
0.1	-0.15
0.2	-0.48
0.3	-0.94
0.4	-1.29
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.93
0.4	-1.32
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.12
0.2	-0.48
0.3	-0.98
0.4	-1.29
0.5	-1.4
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.15
0.2	-0.53
0.3	-0.98
0.4	-1.31
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.12
0.2	-0.53
0.3	-0.98
0.4	-1.31
0.5	-1.39
0.6	-1.18
0.7	-0.77
0	0
0.1	-0.12
0.2	-0.53
0.3	-0.93
0.4	-1.32
0.5	-1.39
0.6	-1.18
0.7	-0.82
0.8	-0.33
0.9	-0.06
