Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.99
1.8	0.77
1.9	0.56
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.22
0.2	-0.8
0.3	-1.3
0.4	-1.31
0.5	-0.81
0	0
0.1	-0.26
0.2	-0.86
0.3	-1.33
0.4	-1.31
0.5	-0.88
0	0
0.1	-0.27
0.2	-0.86
0.3	-1.34
0.4	-1.34
0.5	-0.88
0	0
0.1	-0.27
0.2	-0.8
0.3	-1.34
0	0
0.1	-0.42
0.2	-1.24
0.3	-1.29
0	0
0.1	-0.51
0.2	-1.3
0.3	-1.23
0	0
0.1	-0.42
0.2	-1.24
0.3	-1.4
0.4	-1.16
0	0
0.1	-0.42
0.2	-1.3
0.3	-1.4
0.4	-0.89
0	0
0.1	-0.51
0.2	-1.3
0.3	-1.4
0.4	-0.99
0	0
0.1	-0.33
0.2	-1.02
0.3	-1.1
0.4	-1.08
0	0
0.1	-0.33
0.2	-1.02
0.3	-1.1
0.4	-1.09
0.5	-0.55
0	0
0.1	-0.4
0.2	-0.98
0.3	-1.1
0.4	-1.08
0.5	-0.54
0	0
0.1	-0.39
0.2	-1.02
0.3	-1.1
0.4	-1.08
0	0
0.1	-0.36
0.2	-0.93
0.3	-1
0.4	-1
0.5	-0.77
0	0
0.1	-0.3
0.2	-0.89
0.3	-1
0.4	-1
0.5	-0.7
0	0
0.1	-0.4
0.2	-1.02
0.3	-1.1
0.4	-1.08
0	0
0.1	-0.33
0.2	-1.02
0.3	-1.1
0.4	-1.08
0.5	-0.54
0	0
0.1	-0.4
0.2	-1.02
0.3	-1.1
0.4	-1.08
0.5	-0.62
0	0
0.1	-0.33
0.2	-1.02
0.3	-1.1
0.4	-1.08
0	0
0.1	-0.3
0.2	-0.89
0.3	-1
0.4	-1
0.5	-0.76
0	0
0.1	-0.32
0.2	-0.83
0.3	-0.9
0.4	-0.9
0.5	-0.86
0	0
0.1	-0.33
0.2	-0.83
0.3	-0.9
0.4	-0.9
0.5	-0.86
0	0
0.1	-0.33
0.2	-0.83
0.3	-0.9
0.4	-0.9
0.5	-0.83
0	0
0.1	-0.36
0.2	-0.93
0.3	-1
0.4	-1
0.5	-0.7
0	0
0.1	-0.36
0.2	-0.92
0.3	-1
0.4	-1
0.5	-0.7
0	0
0.1	-0.4
0.2	-1.02
0.3	-1.1
0.4	-1.09
0	0
0.1	-0.7
0.2	-1.72
0.3	-1.45
0	0
0.1	-0.42
0.2	-1.2
0.3	-1.3
0.4	-1.05
0	0
0.1	-0.43
0.2	-1.05
0.3	-1.1
0.4	-1.07
0	0
0.1	-0.36
0.2	-1.05
0.3	-1.1
0.4	-1.09
0.5	-0.58
0	0
0.1	-0.4
0.2	-0.96
0.3	-1
0.4	-1
0.5	-0.68
0	0
0.1	-0.33
0.2	-0.92
0.3	-1
0.4	-1
0.5	-0.67
0	0
0.1	-0.44
0.2	-1.05
0.3	-1.1
0.4	-1.08
0	0
0.1	-0.43
0.2	-1.05
0.3	-1.1
0.4	-1.08
0	0
0.1	-0.36
0.2	-1.02
0.3	-1.1
0.4	-1.09
