Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.47
0.5	0.68
0.6	0.9
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.2
0.2	-0.75
0.3	-1.26
0.4	-1.39
0.5	-1.04
0	0
0.1	-0.24
0.2	-0.81
0.3	-1.3
0.4	-1.37
0.5	-0.99
0	0
0.1	-0.24
0.2	-0.8
0.3	-1.29
0.4	-1.37
0.5	-0.98
0	0
0.1	-0.24
0.2	-0.81
0.3	-1.3
0.4	-1.37
0.5	-0.98
0	0
0.1	-0.2
0.2	-0.75
0.3	-1.3
0.4	-1.4
0.5	-1.4
0.6	-1.4
0.7	-1.4
0.8	-1.2
0.9	-0.66
0	0
0.1	-0.24
0.2	-0.81
0.3	-1.3
0	0
0.1	-0.24
0.2	-0.81
0.3	-1.3
0.4	-1.4
0.5	-1.4
0.6	-1.2
0.7	-0.66
0	0
0.1	-0.24
0.2	-0.81
0.3	-1.3
0.4	-1.4
0.5	-1.4
0.6	-1.2
0.7	-0.66
0	0
0.1	-0.24
0.2	-0.81
0.3	-1.29
0.4	-1.4
0.5	-1.4
0.6	-1.21
0.7	-0.66
0	0
0.1	-0.25
0.2	-0.81
0.3	-1.3
0.4	-1.4
0.5	-1.4
0.6	-1.2
0.7	-0.66
0	0
0.1	-0.19
0.2	-0.58
0.3	-1.02
0.4	-1.1
0.5	-1.1
0.6	-1.1
0.7	-1.06
0.8	-0.72
0	0
0.1	-0.15
0.2	-0.64
0.3	-1.02
0.4	-1.1
0.5	-1.1
0.6	-1.1
0.7	-1.08
0.8	-0.72
0	0
0.1	-0.18
0.2	-0.58
0.3	-0.93
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.86
0.9	-0.52
0	0
0.1	-0.14
0.2	-0.58
0.3	-0.93
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.86
0.9	-0.47
0	0
0.1	-0.14
0.2	-0.53
0.3	-0.93
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.86
0.9	-0.47
0	0
0.1	-0.13
0.2	-0.48
0.3	-0.81
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.74
0	0
0.1	-0.13
0.2	-0.48
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.74
1	-0.42
0	0
0.1	-0.16
0.2	-0.52
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.74
0	0
0.1	-0.16
0.2	-0.52
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.74
0	0
0.1	-0.18
0.2	-0.57
0.3	-0.92
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.89
0.9	-0.52
0	0
0.1	-0.18
0.2	-0.58
0.3	-0.93
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.86
0.9	-0.47
0	0
0.1	-0.14
0.2	-0.58
0.3	-0.93
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.86
0.9	-0.47
0	0
0.1	-0.17
0.2	-0.57
0.3	-0.92
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.89
0.9	-0.52
0	0
0.1	-0.14
0.2	-0.53
0.3	-0.93
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.86
0.9	-0.47
0	0
0.1	-0.18
0.2	-0.58
0.3	-0.9
0.4	-1
0.5	-1
0.6	-1
0.7	-1
0.8	-0.86
0.9	-0.52
0	0
0.1	-0.16
0.2	-0.52
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.74
0	0
0.1	-0.16
0.2	-0.52
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.9
0.8	-0.9
0.9	-0.74
1	-0.38
1.1	-0.07
