Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.71
0.2	-1.4
0	0
0.1	-0.71
0.2	-1.4
0	0
0.1	-0.71
0.2	-1.4
0	0
0.1	-0.72
0.2	-1.39
0.3	-1.4
0.4	-1.4
0.5	-1.15
0	0
0.1	-0.71
0.2	-1.4
0.3	-1.4
0.4	-0.93
0	0
0.1	-0.59
0.2	-1.39
0.3	-1.4
0.4	-0.92
0	0
0.1	-0.71
0.2	-1.4
0.3	-1.4
0.4	-1.04
0	0
0.1	-0.65
0.2	-1.3
0.3	-1.3
0.4	-1.14
0	0
0.1	-0.61
0.2	-1.2
0.3	-1.2
0.4	-1.16
0	0
0.1	-0.51
0.2	-1.2
0.3	-1.2
0.4	-1.16
0	0
0.1	-0.56
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.63
0	0
0.1	-0.42
0.2	-1
0.3	-1
0.4	-1
0.5	-0.93
0	0
0.1	-0.42
0.2	-1
0.3	-1
0.4	-1
0.5	-0.88
0	0
0.1	-0.56
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.63
0	0
0.1	-0.47
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.65
0	0
0.1	-0.51
0.2	-1
0.3	-1
0.4	-1
0.5	-0.88
0	0
0.1	-0.51
0.2	-1
0.3	-1
0.4	-1
0.5	-0.88
0	0
0.1	-0.51
0.2	-1
0.3	-1
0.4	-1
0.5	-0.88
0	0
0.1	-0.42
0.2	-1
0.3	-1
0.4	-1
0.5	-0.88
0	0
0.1	-0.47
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.64
0	0
0.1	-0.47
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.64
0	0
0.1	-0.56
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.64
0	0
0.1	-0.56
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.73
0	0
0.1	-0.47
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.73
0	0
0.1	-0.47
0.2	-1.1
0.3	-1.1
0.4	-1.1
0.5	-0.73
0	0
0.1	-0.51
0.2	-1
0.3	-1
0.4	-1
0.5	-0.88
0	0
0.1	-0.5
0.2	-1
0.3	-1
0.4	-1
0.5	-0.88
0.6	-0.17
