Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.26
1.7	1.11
1.8	0.92
1.9	0.7
2	0.49
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.07
0.2	-0.29
0.3	-0.62
0.4	-0.99
0.5	-1.34
0.6	-1.61
0.7	-1.7
0.8	-1.63
0.9	-1.38
1	-1.08
1.1	-0.71
1.2	-0.36
0	0
0.1	-0.07
0.2	-0.29
0.3	-0.66
0.4	-1.03
0.5	-1.37
0.6	-1.61
0.7	-1.7
0.8	-1.62
0.9	-1.38
1	-1.05
1.1	-0.67
1.2	-0.33
0	0
0.1	-0.08
0.2	-0.32
0.3	-0.65
0.4	-1.03
0.5	-1.37
0.6	-1.61
0.7	-1.7
0.8	-1.62
0.9	-1.38
1	-1.04
1.1	-0.67
1.2	-0.32
0	0
0.1	-0.08
0.2	-0.32
0.3	-0.65
0.4	-1.03
0.5	-1.37
0.6	-1.59
0.7	-1.7
0.8	-1.62
0.9	-1.38
1	-1.04
1.1	-0.67
1.2	-0.32
