Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.72
0.4	-1.12
0.5	-1.43
0.6	-1.59
0.7	-1.55
0.8	-1.33
0.9	-0.97
1	-0.53
0	0
0.1	-0.08
0.2	-0.34
0.3	-0.72
0.4	-1.12
0.5	-1.43
0.6	-1.6
0.7	-1.55
0.8	-1.3
0.9	-0.93
1	-0.53
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.71
0.4	-1.15
0.5	-1.46
0.6	-1.6
0.7	-1.55
0.8	-1.29
0.9	-0.93
1	-0.53
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.76
0.4	-1.15
0.5	-1.46
0.6	-1.6
0.7	-1.54
0.8	-1.3
0.9	-0.93
1	-0.53
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.76
0.4	-1.16
0.5	-1.46
0.6	-1.6
0.7	-1.54
0.8	-1.29
0.9	-0.93
1	-0.53
