Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.33
1.6	1.2
1.7	1.03
1.8	0.82
1.9	0.6
2	0.39
2.1	0.21
2.2	0.08
2.3	0.01
0	0
0.1	-0.06
0.2	-0.24
0.3	-0.55
0.4	-0.81
0.5	-1.07
0.6	-1.19
0.7	-1.17
0.8	-1.01
0.9	-0.75
1	-0.46
0	0
0.1	-0.06
0.2	-0.24
0.3	-0.55
0.4	-0.81
0.5	-1.05
0.6	-1.19
0.7	-1.17
0.8	-1.01
0.9	-0.75
1	-0.46
0	0
0.1	-0.07
0.2	-0.24
0.3	-0.55
0.4	-0.84
0.5	-1.07
0.6	-1.19
0.7	-1.18
0.8	-1.03
0.9	-0.78
1	-0.49
1.1	-0.22
1.2	-0.05
