Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.47
0.5	0.7
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.13
1.8	0.94
1.9	0.72
2	0.49
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.47
0.2	-1.25
0.3	-1.35
0	0
0.1	-0.49
0.2	-1.25
0.3	-1.31
0	0
0.1	-0.44
0.2	-1.23
0.3	-1.28
0	0
0.1	-0.48
0.2	-1.21
0.3	-1.29
0	0
0.1	-0.32
0.2	-1
0.3	-1.1
0.4	-0.91
0	0
0.1	-0.33
0.2	-0.95
0.3	-1.1
0.4	-0.83
0	0
0.1	-0.3
0.2	-0.93
0.3	-1.1
0.4	-0.93
0	0
0.1	-0.35
0.2	-0.9
0.3	-0.99
0.4	-0.92
0	0
0.1	-0.31
0.2	-0.91
0.3	-1
0.4	-0.92
0	0
0.1	-0.15
0.2	-0.46
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
0	0
0.1	-0.14
0.2	-0.43
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
0	0
0.1	-0.16
0.2	-0.44
0.3	-0.5
0.4	-0.5
0.5	-0.5
0.6	-0.5
0.7	-0.5
0.8	-0.5
0.9	-0.44
0	0
0.1	-0.27
0.2	-0.87
0.3	-0.99
0.4	-0.54
0	0
0.1	-0.3
0.2	-0.88
0.3	-1
0.4	-0.57
0	0
0.1	-0.31
0.2	-0.89
0.3	-0.99
0.4	-0.58
0	0
0.1	-0.27
0.2	-0.88
0.3	-0.99
0.4	-0.6
0	0
0.1	-0.29
0.2	-0.91
0.3	-1
0.4	-0.64
0	0
0.1	-0.35
0.2	-0.89
0.3	-1
0.4	-0.58
0	0
0.1	-0.29
0.2	-0.87
0.3	-1
0.4	-0.6
0	0
0.1	-0.14
0.2	-0.36
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.37
0	0
0.1	-0.12
0.2	-0.36
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.38
0	0
0.1	-0.14
0.2	-0.35
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.38
0	0
0.1	-0.19
0.2	-0.61
0.3	-0.7
0.4	-0.7
0.5	-0.67
0	0
0.1	-0.21
0.2	-0.61
0.3	-0.7
0.4	-0.7
0.5	-0.67
0	0
0.1	-0.24
0.2	-0.63
0.3	-0.7
0.4	-0.7
0.5	-0.67
0	0
0.1	-0.24
0.2	-0.63
0.3	-0.7
0.4	-0.7
0.5	-0.69
0	0
0.1	-0.24
0.2	-0.6
0.3	-0.7
0.4	-0.7
0.5	-0.68
0	0
0.1	-0.19
0.2	-0.62
0.3	-0.7
0.4	-0.7
0.5	-0.67
0	0
0.1	-0.18
0.2	-0.61
0.3	-0.69
0.4	-0.69
0.5	-0.69
0	0
0.1	-0.2
0.2	-0.61
0.3	-0.7
0.4	-0.7
0.5	-0.67
0	0
0.1	-0.22
0.2	-0.82
0.3	-0.9
0.4	-0.87
0	0
0.1	-0.26
0.2	-0.78
0.3	-0.89
0.4	-0.88
0	0
0.1	-0.3
0.2	-0.78
0.3	-0.9
0.4	-0.88
0.5	-0.43
0	0
0.1	-0.31
0.2	-0.78
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.31
0.2	-0.79
0.3	-0.9
0.4	-0.86
0	0
0.1	-0.26
0.2	-0.81
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.25
0.2	-0.78
0.3	-0.9
0.4	-0.88
0	0
0.1	-0.27
0.2	-0.8
0.3	-0.9
0.4	-0.89
0	0
0.1	-0.23
0.2	-0.61
0.3	-0.7
0.4	-0.7
0.5	-0.63
0	0
0.1	-0.2
0.2	-0.62
0.3	-0.7
0.4	-0.7
0.5	-0.65
0	0
0.1	-0.23
0.2	-0.63
0.3	-0.7
0.4	-0.7
0.5	-0.66
0	0
0.1	-0.21
0.2	-0.63
0.3	-0.7
0.4	-0.7
0.5	-0.65
0	0
0.1	-0.3
0.2	-0.85
0.3	-0.99
0.4	-0.93
0	0
0.1	-0.31
0.2	-0.9
0.3	-1
0.4	-0.94
0	0
0.1	-0.35
0.2	-0.91
0.3	-1
0.4	-0.96
0	0
0.1	-0.3
0.2	-0.88
0.3	-1
0.4	-0.95
