Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.99
1.9	0.78
2	0.56
2.1	0.36
2.2	0.19
2.3	0.06
0	0
0.1	-0.44
0.2	-1.32
0.3	-1.15
0	0
0.1	-0.52
0.2	-1.31
0.3	-1.14
0	0
0.1	-0.45
0.2	-1.29
0.3	-1.14
0	0
0.1	-0.44
0.2	-1.27
0.3	-1.21
0	0
0.1	-0.44
0.2	-1.29
0.3	-1.19
0	0
0.1	-0.36
0.2	-0.93
0.3	-1
0.4	-0.95
0	0
0.1	-0.32
0.2	-0.94
0	0
0.1	-0.36
0.2	-0.93
0.3	-0.95
0	0
0.1	-0.31
0.2	-0.95
0.3	-0.98
0.4	-0.4
0.5	-0.01
