Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.37
1.7	1.28
1.8	1.13
1.9	0.93
2	0.72
2.1	0.5
2.2	0.3
2.3	0.15
2.4	0.04
0	0
0.1	-0.96
0	0
0.1	-0.96
0	0
0.1	-0.69
0	0
0.1	-0.7
0	0
0.1	-0.7
0	0
0.1	-0.3
0.2	-0.3
0	0
0.1	-0.8
0	0
0.1	-0.96
0	0
0.1	-0.97
0	0
0.1	-0.99
0	0
0.1	-0.96
0	0
0.1	-0.6
0	0
0.1	-0.6
0.2	-0.29
