Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.34
1.6	1.22
1.7	1.05
1.8	0.85
1.9	0.63
2	0.42
2.1	0.23
2.2	0.09
2.3	0.02
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.75
0.4	-1.07
0.5	-1.33
0.6	-1.4
0.7	-1.27
0.8	-0.98
0.9	-0.56
0	0
0.1	-0.08
0.2	-0.34
0.3	-0.71
0.4	-1.07
0.5	-1.35
0.6	-1.39
0.7	-1.25
0.8	-0.94
0.9	-0.57
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.75
0.4	-1.11
0.5	-1.33
0.6	-1.39
0.7	-1.25
0.8	-0.94
0.9	-0.56
0	0
0.1	-0.1
0.2	-0.38
0.3	-0.75
0.4	-1.11
0.5	-1.34
0.6	-1.39
0.7	-1.25
0.8	-0.94
0.9	-0.56
0	0
0.1	-0.12
0.2	-0.46
0.3	-0.89
0.4	-1.27
0.5	-1.48
0.6	-1.44
0.7	-1.17
0.8	-0.75
0.9	-0.34
0	0
0.1	-0.1
0.2	-0.42
0.3	-0.85
0.4	-1.24
0.5	-1.48
0.6	-1.44
0.7	-1.17
0.8	-0.75
0	0
0.1	-0.13
0.2	-0.46
0.3	-0.89
0.4	-1.24
0.5	-1.48
0.6	-1.44
0.7	-1.21
0.8	-0.75
0	0
0.1	-0.1
0.2	-0.46
0.3	-0.85
0.4	-1.28
0.5	-1.48
0.6	-1.44
0.7	-1.17
0.8	-0.75
0.9	-0.38
