Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.99
1.8	0.77
1.9	0.56
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.06
0.2	-0.23
0.3	-0.48
0.4	-0.77
0.5	-1.06
0.6	-1.3
0.7	-1.46
0.8	-1.5
0.9	-1.43
1	-1.25
1.1	-0.99
1.2	-0.69
1.3	-0.4
0	0
0.1	-0.06
0.2	-0.23
0.3	-0.48
0.4	-0.74
0.5	-1.07
0.6	-1.31
0.7	-1.46
0.8	-1.5
0.9	-1.41
1	-1.22
1.1	-0.95
1.2	-0.66
1.3	-0.4
0	0
0.1	-0.06
0.2	-0.28
0.3	-0.54
0.4	-0.88
0.5	-1.2
0.6	-1.47
0.7	-1.59
0.8	-1.57
0.9	-1.43
1	-1.16
1.1	-0.84
1.2	-0.5
0	0
0.1	-0.06
0.2	-0.25
0.3	-0.54
0.4	-0.88
0.5	-1.23
0.6	-1.47
0.7	-1.59
0.8	-1.57
0.9	-1.4
1	-1.13
1.1	-0.8
1.2	-0.47
0	0
0.1	-0.07
0.2	-0.27
0.3	-0.57
0.4	-0.91
0.5	-1.23
0.6	-1.47
0.7	-1.59
0.8	-1.57
0.9	-1.4
1	-1.13
1.1	-0.8
1.2	-0.47
0	0
0.1	-0.08
0.2	-0.36
0.3	-0.73
0.4	-1.12
0.5	-1.43
0.6	-1.59
0.7	-1.56
0.8	-1.34
0.9	-0.99
1	-0.6
0	0
0.1	-0.08
0.2	-0.37
0.3	-0.74
0.4	-1.09
0.5	-1.44
0.6	-1.59
0.7	-1.56
0.8	-1.34
0.9	-0.99
1	-0.6
0	0
0.1	-0.1
0.2	-0.33
0.3	-0.7
0.4	-1.09
0.5	-1.41
0.6	-1.58
0.7	-1.57
0.8	-1.34
0.9	-0.99
1	-0.6
0	0
0.1	-0.08
0.2	-0.33
0.3	-0.74
0.4	-1.13
0.5	-1.44
0.6	-1.59
0.7	-1.56
0.8	-1.34
0.9	-0.99
1	-0.6
0	0
0.1	-0.08
0.2	-0.33
0.3	-0.7
0.4	-1.09
0.5	-1.41
0.6	-1.58
0.7	-1.6
0.8	-1.58
0.9	-1.37
1	-1.08
1.1	-0.64
1.2	-0.29
0	0
0.1	-0.08
0.2	-0.37
0.3	-0.7
0.4	-1.09
0.5	-1.41
0.6	-1.58
0.7	-1.6
0.8	-1.58
0.9	-1.4
1	-1.08
1.1	-0.68
1.2	-0.32
0	0
0.1	-0.1
0.2	-0.37
0.3	-0.74
0.4	-1.13
0.5	-1.44
0.6	-1.59
0.7	-1.6
0.8	-1.57
0.9	-1.4
1	-1.03
1.1	-0.68
1.2	-0.29
1.3	-0.06
