Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.11
0.2	-0.42
0.3	-0.84
0.4	-1.26
0.5	-1.55
0.6	-1.7
0.7	-1.59
0.8	-1.28
0.9	-0.91
1	-0.44
0	0
0.1	-0.11
0.2	-0.42
0.3	-0.84
0.4	-1.26
0.5	-1.58
0.6	-1.7
0.7	-1.59
0.8	-1.28
0.9	-0.86
1	-0.43
0	0
0.1	-0.11
0.2	-0.38
0.3	-0.84
0.4	-1.26
0.5	-1.57
0.6	-1.7
0.7	-1.59
0.8	-1.28
0.9	-0.91
1	-0.44
0	0
0.1	-0.09
0.2	-0.42
0.3	-0.84
0.4	-1.22
0.5	-1.55
0.6	-1.7
0.7	-1.61
0.8	-1.32
0.9	-0.86
1	-0.44
0	0
0.1	-0.15
0.2	-0.57
0.3	-1.05
0.4	-1.6
0.5	-1.87
0.6	-1.85
0.7	-1.54
0.8	-1.03
0.9	-0.5
0	0
0.1	-0.12
0.2	-0.57
0.3	-1.05
0.4	-1.56
0.5	-1.86
0.6	-1.85
0.7	-1.54
0.8	-1.03
0.9	-0.5
0	0
0.1	-0.16
0.2	-0.57
0.3	-1.06
0.4	-1.56
0.5	-1.86
0.6	-1.87
0.7	-1.58
0.8	-1.09
0.9	-0.55
0	0
0	0
0.1	-0.12
0.2	-0.52
0.3	-1.11
0.4	-1.6
0.5	-1.87
0.6	-1.9
0.7	-1.74
0.8	-1.33
0.9	-0.79
0	0
0.1	-0.15
0.2	-0.57
0.3	-1.11
0.4	-1.6
0.5	-1.87
0.6	-1.9
0.7	-1.71
0.8	-1.27
0.9	-0.73
0	0
0.1	-0.12
0.2	-0.57
0.3	-1.11
0.4	-1.55
0.5	-1.86
0.6	-1.9
0.7	-1.71
0.8	-1.27
0.9	-0.79
0	0
0.1	-0.13
0.2	-0.57
0.3	-1.11
0.4	-1.6
0.5	-1.86
0.6	-1.9
0.7	-1.74
0.8	-1.33
0.9	-0.79
0	0
0.1	-0.16
0.2	-0.57
0.3	-1.11
0.4	-1.6
0.5	-1.87
0.6	-1.9
0.7	-1.71
0.8	-1.27
0	0
0.1	-0.16
0.2	-0.71
0.3	-1.26
0.4	-1.78
0.5	-1.89
0.6	-1.61
0.7	-1.05
0	0
0.1	-0.16
0.2	-0.65
0.3	-1.33
0.4	-1.78
0.5	-1.89
0.6	-1.61
0.7	-1.05
0	0
0.1	-0.2
0.2	-0.71
0.3	-1.33
0.4	-1.78
0.5	-1.9
0.6	-1.61
0	0
0.1	-0.19
0.2	-0.67
0.3	-1.26
0.4	-1.66
0.5	-1.8
0.6	-1.8
0.7	-1.57
0.8	-1.06
0.9	-0.49
0	0
0.1	-0.19
0.2	-0.67
0.3	-1.25
0.4	-1.65
0.5	-1.8
0.6	-1.8
0.7	-1.57
0.8	-1.06
