Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.32
1.7	1.19
1.8	1.01
1.9	0.8
2	0.58
2.1	0.37
2.2	0.2
2.3	0.07
2.4	0.01
0	0
0.1	-0.03
0.2	-0.12
0.3	-0.24
0.4	-0.43
0.5	-0.6
0.6	-0.77
0.7	-0.9
0.8	-0.98
0.9	-1
1	-0.96
1.1	-0.85
1.2	-0.71
1.3	-0.53
1.4	-0.36
1.5	-0.2
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.26
0.4	-0.43
0.5	-0.6
0.6	-0.75
0.7	-0.9
0.8	-0.98
0.9	-1
1	-0.96
1.1	-0.85
1.2	-0.71
1.3	-0.54
1.4	-0.36
1.5	-0.2
0	0
0.1	-0.03
0.2	-0.11
0.3	-0.24
0.4	-0.41
0.5	-0.58
0.6	-0.75
0.7	-0.89
0.8	-0.97
0.9	-1
1	-0.95
1.1	-0.85
1.2	-0.71
1.3	-0.53
1.4	-0.38
1.5	-0.2
