Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.35
1.7	1.24
1.8	1.07
1.9	0.87
2	0.65
2.1	0.44
2.2	0.25
2.3	0.11
2.4	0.02
0	0
0.1	-0.06
0.2	-0.27
0.3	-0.57
0.4	-0.89
0.5	-1.19
0.6	-1.41
0.7	-1.5
0.8	-1.44
0.9	-1.25
1	-0.97
1.1	-0.64
1.2	-0.33
0	0
0.1	-0.06
0.2	-0.25
0.3	-0.53
0.4	-0.86
0.5	-1.19
0.6	-1.41
0.7	-1.5
0.8	-1.44
0.9	-1.25
1	-1
1.1	-0.64
1.2	-0.34
0	0
0.1	-0.07
0.2	-0.27
0.3	-0.57
0.4	-0.89
0.5	-1.19
0.6	-1.41
0.7	-1.5
0.8	-1.44
0.9	-1.25
1	-0.97
1.1	-0.64
1.2	-0.34
