Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.29
1.6	1.15
1.7	0.96
1.8	0.75
1.9	0.53
2	0.33
2.1	0.17
2.2	0.05
0	0
0.1	-0.29
0.2	-0.87
0.3	-1.2
0.4	-1.02
0	0
0.1	-0.23
0.2	-0.82
0.3	-1.19
0.4	-1.02
0	0
0.1	-0.21
0.2	-0.66
0.3	-0.9
0.4	-0.9
0.5	-0.73
0	0
0.1	-0.15
0.2	-0.54
0.3	-0.79
0.4	-0.8
0.5	-0.78
0.6	-0.48
0	0
0.1	-0.19
0.2	-0.54
0.3	-0.79
0.4	-0.8
0.5	-0.78
0.6	-0.44
0	0
0.1	-0.19
0.2	-0.58
0.3	-0.8
0.4	-0.8
0.5	-0.78
0.6	-0.44
0.7	-0.11
