Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.39
1.6	1.32
1.7	1.19
1.8	1.01
1.9	0.8
2	0.58
2.1	0.37
2.2	0.2
2.3	0.07
2.4	0.01
0	0
0.1	-0.24
0.2	-0.8
0.3	-1.3
0.4	-1.37
0.5	-0.98
0	0
0.1	-0.24
0.2	-0.81
0.3	-1.3
0.4	-1.39
0.5	-0.98
0	0
0.1	-0.2
0.2	-0.74
0.3	-1.3
0.4	-1.39
0.5	-1.04
0	0
0.1	-0.2
0.2	-0.81
0.3	-1.3
0.4	-1.39
0.5	-1.05
0	0
0	0
0.1	-0.18
0.2	-0.53
0.3	-0.9
0.4	-1
0.5	-1
0.6	-0.98
0.7	-0.7
0	0
0.1	-0.14
0.2	-0.58
0.3	-0.9
0.4	-1
0.5	-1
0.6	-0.96
0.7	-0.66
0	0
0.1	-0.16
0.2	-0.48
0.3	-0.83
0.4	-0.9
0.5	-0.9
0.6	-0.9
0.7	-0.77
0.8	-0.42
0	0
0.1	-0.17
0.2	-0.58
0.3	-0.93
0.4	-1
0.5	-1
0.6	-0.96
0.7	-0.66
0	0
0.1	-0.37
0.2	-1.15
0.3	-1.68
0.4	-1.47
0.5	-0.73
0	0
0.1	-0.28
0.2	-0.82
0.3	-1.26
0.4	-1.3
0.5	-1.17
0.6	-0.62
0	0
0.1	-0.21
0.2	-0.81
0.3	-1.18
0.4	-1.2
0.5	-1.14
0.6	-0.7
0	0
0.1	-0.22
0.2	-0.68
0.3	-0.97
0.4	-1
0.5	-1
0.6	-0.95
0.7	-0.59
0	0
0.1	-0.18
0.2	-0.63
0.3	-0.97
0.4	-1
0.5	-1
0.6	-0.95
0.7	-0.59
0	0
0.1	-0.17
0.2	-0.68
0.3	-0.97
0.4	-1
0.5	-1
0.6	-0.95
0.7	-0.59
0	0
0.1	-0.17
0.2	-0.5
0.3	-0.78
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.63
0	0
0.1	-0.17
0.2	-0.5
0.3	-0.78
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.63
0	0
0.1	-0.17
0.2	-0.54
0.3	-0.79
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.63
0.9	-0.26
1	-0.01
