Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.34
1.6	1.22
1.7	1.05
1.8	0.85
1.9	0.63
2	0.42
2.1	0.23
2.2	0.09
2.3	0.02
0	0
0.1	-0.03
0.2	-0.13
0.3	-0.27
0.4	-0.46
0.5	-0.68
0.6	-0.89
0.7	-1.09
0.8	-1.25
0.9	-1.36
1	-1.4
1.1	-1.4
1.2	-1.38
1.3	-1.28
1.4	-1.13
1.5	-0.94
1.6	-0.73
1.7	-0.51
1.8	-0.31
0	0
0.1	-0.08
0.2	-0.3
0.3	-0.64
0.4	-1.04
0.5	-1.42
0.6	-1.74
0.7	-1.95
0.8	-2
0.9	-1.88
1	-1.63
1.1	-1.27
1.2	-0.87
1.3	-0.5
