Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.98
1.8	0.77
1.9	0.56
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.05
0.2	-0.18
0.3	-0.36
0.4	-0.63
0.5	-0.89
0.6	-1.12
0.7	-1.29
0.8	-1.39
0.9	-1.39
1	-1.3
1.1	-1.13
1.2	-0.93
1.3	-0.65
1.4	-0.4
0	0
0.1	-0.11
0.2	-0.46
0.3	-0.95
0.4	-1.46
0.5	-1.85
0.6	-2
0.7	-1.89
0.8	-1.55
0.9	-1.06
1	-0.5
0	0
0.1	-0.11
0.2	-0.46
0.3	-0.95
0.4	-1.46
0.5	-1.84
0.6	-2
0.7	-1.89
0.8	-1.55
0.9	-1
1	-0.49
0	0
0.1	-0.11
0.2	-0.46
0.3	-1.01
0.4	-1.46
0.5	-1.87
0.6	-2
0.7	-1.86
0.8	-1.5
0.9	-1
1	-0.49
