Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.72
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.04
0.2	-0.16
0.3	-0.32
0.4	-0.56
0.5	-0.8
0.6	-1.03
0.7	-1.22
0.8	-1.35
0.9	-1.4
1	-1.37
1.1	-1.26
1.2	-1.08
1.3	-0.86
1.4	-0.62
1.5	-0.39
0	0
0.1	-0.07
0.2	-0.33
0.3	-0.64
0.4	-1.08
0.5	-1.4
0.6	-1.67
0.7	-1.8
0.8	-1.73
0.9	-1.5
1	-1.16
1.1	-0.77
1.2	-0.4
0	0
0.1	-0.08
0.2	-0.38
0.3	-0.79
0.4	-1.23
0.5	-1.6
0.6	-1.84
0.7	-1.89
0.8	-1.75
0.9	-1.43
1	-1.01
1.1	-0.58
