Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.72
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.05
0.2	-0.2
0.3	-0.44
0.4	-0.75
0.5	-1.03
0.6	-1.23
0.7	-1.38
0.8	-1.39
0.9	-1.31
1	-1.1
1.1	-0.84
1.2	-0.55
1.3	-0.32
0	0
0.1	-0.14
0.2	-0.53
0.3	-1.04
0.4	-1.53
0.5	-1.84
0.6	-1.88
0.7	-1.65
0.8	-1.2
0.9	-0.68
0	0
0.1	-0.14
0.2	-0.56
0.3	-1.13
0.4	-1.66
0.5	-1.96
0.6	-1.95
0.7	-1.56
0.8	-1.01
0.9	-0.45
0	0
0.1	-0.13
0.2	-0.56
0.3	-1.19
0.4	-1.7
0.5	-1.98
0.6	-1.92
0.7	-1.56
0.8	-1.01
0.9	-0.45
0	0
0.1	-0.16
0.2	-0.61
0.3	-1.18
0.4	-1.7
0.5	-1.98
0.6	-1.92
0.7	-1.56
0.8	-1.01
0.9	-0.45
1	-0.08
