Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.32
1.6	1.2
1.7	1.01
1.8	0.81
1.9	0.58
2	0.39
2.1	0.21
2.2	0.07
2.3	0.01
0	0
0.1	-1.31
0	0
0.1	-1.37
0	0
0.1	-1.3
0	0
0.1	-1.08
0	0
0.1	-1.17
0	0
0.1	-1.05
0	0
0.1	-1.09
0	0
0.1	-1.1
0	0
0.1	-1.16
0	0
0.1	-1.18
0	0
0.1	-1.11
0	0
0.1	-1.14
0	0
0.1	-1.18
0	0
0.1	-1.1
0	0
0.1	-0.96
0	0
0.1	-1.01
0	0
0.1	-1.08
0	0
0.1	-1.01
0	0
0.1	-1.02
0	0
0.1	-1.08
0.2	-1.1
0	0
0.1	-1.01
0.2	-1.09
0	0
0.1	-0.92
0.2	-1
0	0
0.1	-0.92
0.2	-1
0	0
0.1	-0.98
0.2	-1
