Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.31
1.7	1.17
1.8	0.98
1.9	0.77
2	0.55
2.1	0.35
2.2	0.18
2.3	0.06
0	0
0.1	-1.18
0.2	-0.89
0	0
0.1	-1.09
0.2	-0.83
0	0
0.1	-0.42
0.2	-0.49
0.3	-0.49
0.4	-0.47
0	0
0.1	-0.33
0.2	-0.4
0.3	-0.4
0.4	-0.4
0	0
0.1	-0.34
0.2	-0.4
0.3	-0.4
0.4	-0.4
0	0
0.1	-0.34
0.2	-0.4
0.3	-0.4
0.4	-0.4
0	0
0.1	-0.33
0.2	-0.4
0.3	-0.4
0.4	-0.4
0	0
0.1	-0.3
0.2	-0.4
0.3	-0.4
0.4	-0.4
0.5	-0.39
0	0
0.1	-0.3
0.2	-0.4
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
0	0
0.1	-0.3
0.2	-0.39
0.3	-0.39
0.4	-0.39
0.5	-0.39
0.6	-0.39
0.7	-0.39
0.8	-0.39
0.9	-0.39
1	-0.39
0	0
0.1	-0.34
0.2	-0.4
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0.7	-0.4
0.8	-0.4
0.9	-0.4
1	-0.4
