Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.38
1.6	1.29
1.7	1.15
1.8	0.96
1.9	0.75
2	0.53
2.1	0.33
2.2	0.16
2.3	0.05
0	0
0.1	-0.09
0.2	-0.33
0.3	-0.63
0.4	-1.02
0.5	-1.28
0.6	-1.4
0.7	-1.35
0.8	-1.1
0.9	-0.77
1	-0.42
0	0
0.1	-0.2
0.2	-0.81
0.3	-1.21
0.4	-1.25
0.5	-0.75
0	0
0.1	-0.25
0.2	-0.81
0.3	-1.24
0.4	-1.22
0.5	-0.75
0	0
0.1	-0.25
0.2	-0.8
0.3	-1.24
0.4	-1.22
0.5	-0.75
0	0
0.1	-0.11
0.2	-0.4
0.3	-0.65
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.66
0.8	-0.41
0	0
0.1	-0.11
0.2	-0.37
0.3	-0.56
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.59
0.9	-0.41
0	0
0.1	-0.09
0.2	-0.34
0.3	-0.57
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.59
0.9	-0.38
