Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.33
1.6	1.21
1.7	1.03
1.8	0.82
1.9	0.6
2	0.39
2.1	0.22
2.2	0.08
2.3	0.01
0	0
0.1	-0.71
0.2	-1.39
0	0
0.1	-0.61
0.2	-1.2
0.3	-0.89
0	0
0.1	-0.35
0.2	-0.8
0.3	-0.8
0.4	-0.66
0	0
0.1	-1.15
0.2	-1.53
0	0
0.1	-1.64
0.2	-1.07
0	0
0.1	-1.44
0.2	-1.07
0	0
0.1	-1.3
0.2	-1.38
0	0
0.1	-0.79
0.2	-1.09
0.3	-0.96
0	0
0.1	-0.49
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.56
0	0
0.1	-0.49
0.2	-0.6
0.3	-0.6
0.4	-0.6
