Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.36
1.6	1.25
1.7	1.09
1.8	0.89
1.9	0.68
2	0.46
2.1	0.27
2.2	0.12
2.3	0.03
0	0
0.1	-0.34
0.2	-1.04
0.3	-1.39
0.4	-1.12
0	0
0.1	-0.28
0.2	-0.97
0.3	-1.4
0.4	-1.12
0	0
0.1	-0.35
0.2	-1.04
0.3	-1.39
0.4	-1.12
0	0
0.1	-0.34
0.2	-1.03
0.3	-1.4
0.4	-1.05
0	0
0.1	-0.34
0.2	-1.04
0.3	-1.4
0.4	-1.12
0	0
0.1	-0.35
0.2	-0.97
0.3	-1.39
0.4	-1.12
0	0
0.1	-0.35
0.2	-1.04
0.3	-1.4
0.4	-1.06
0	0
0.1	-0.91
0.2	-1.95
0.3	-1.4
0	0
0.1	-0.68
0.2	-1.75
0.3	-1.4
0	0
0.1	-0.54
0.2	-1.19
0.3	-1.19
0.4	-1.07
0	0
0.1	-0.68
0.2	-1.75
0.3	-1.52
0	0
0.1	-0.64
0.2	-1.39
0.3	-1.39
0.4	-0.87
0	0
0.1	-0.68
0.2	-1.75
0.3	-1.51
0	0
0.1	-0.86
0.2	-1.89
0.3	-1.34
0	0
0.1	-0.6
0.2	-1.59
0.3	-1.5
0	0
0.1	-0.64
0.2	-1.39
0.3	-1.39
0.4	-0.88
0	0
0.1	-0.5
0.2	-1.27
0.3	-1.3
0.4	-1.01
0	0
0.1	-0.59
0.2	-1.29
0.3	-1.29
0.4	-0.92
0	0
0.1	-0.49
0.2	-1.26
0.3	-1.29
0.4	-1.01
0	0
0.1	-0.49
0.2	-1.29
0.3	-1.29
0.4	-0.92
0	0
0.1	-0.59
0.2	-1.26
0.3	-1.3
0.4	-1.01
0	0
0.1	-0.46
0.2	-0.99
0.3	-0.99
0.4	-0.99
0.5	-0.97
0	0
0.1	-0.46
0.2	-0.97
0.3	-0.99
0.4	-0.99
0.5	-0.99
0	0
0.1	-0.41
0.2	-0.89
0.3	-0.89
0.4	-0.89
0.5	-0.89
0.6	-0.7
0	0
0.1	-0.27
0.2	-0.58
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0	0
0.1	-0.23
0.2	-0.58
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0	0
0.1	-0.27
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0	0
0.1	-0.27
0.2	-0.6
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
