Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.69
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.27
0.2	-0.88
0.3	-1.35
0.4	-1.31
0.5	-0.8
0	0
0.1	-0.16
0.2	-0.58
0.3	-0.94
0.4	-1
0.5	-1
0.6	-0.76
0	0
0.1	-0.14
0.2	-0.52
0.3	-0.85
0.4	-0.9
0.5	-0.9
0.6	-0.84
0.7	-0.47
0	0
0.1	-0.14
0.2	-0.44
0.3	-0.67
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.69
0.8	-0.5
0	0
0.1	-0.14
0.2	-0.44
0.3	-0.66
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.53
0	0
0.1	-0.12
0.2	-0.41
0.3	-0.67
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.69
0.8	-0.5
0.9	-0.19
1	-0.01
