Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.35
1.6	1.24
1.7	1.07
1.8	0.87
1.9	0.65
2	0.44
2.1	0.25
2.2	0.11
2.3	0.02
0	0
0.1	-0.34
0.2	-1.11
0.3	-1.38
0.4	-0.81
0	0
0.1	-0.41
0.2	-1.17
0.3	-1.38
0.4	-0.9
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.35
0.4	-0.72
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.35
0.4	-0.81
0	0
0.1	-0.34
0.2	-1.11
0.3	-1.35
0.4	-0.72
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.38
0.4	-0.72
0	0
0.1	-0.34
0.2	-1.17
0.3	-1.35
0.4	-0.73
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.35
0.4	-0.81
0	0
0.1	-0.34
0.2	-1.17
0.3	-1.38
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.4
0.4	-1.4
0.5	-0.98
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.4
0.4	-1.4
0.5	-0.98
0	0
0.1	-0.34
0.2	-1.11
0.3	-1.4
0.4	-1.4
0.5	-1.06
0	0
0.1	-0.42
0.2	-1.17
0.3	-1.4
0.4	-1.4
0.5	-1.06
0	0
0.1	-0.29
0.2	-0.83
0.3	-1
0.4	-1
0.5	-1
0.6	-0.94
0.7	-0.45
0	0
0.1	-0.24
0.2	-0.67
0.3	-0.8
0.4	-0.8
0.5	-0.8
0.6	-0.8
0.7	-0.8
0.8	-0.56
0	0
0.1	-0.18
0.2	-0.47
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.54
0	0
0.1	-0.18
0.2	-0.5
0.3	-0.6
0.4	-0.6
0.5	-0.6
0.6	-0.6
0.7	-0.6
0.8	-0.6
0.9	-0.6
1	-0.51
0	0
0.1	-0.21
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.21
0.2	-0.58
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.21
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.21
0.2	-0.58
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.21
0.2	-0.58
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.21
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.5
0	0
0.1	-0.21
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.53
0	0
0.1	-0.21
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.21
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.17
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.53
0	0
0.1	-0.21
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.17
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.53
0	0
0.1	-0.17
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.17
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.17
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.7
0.8	-0.7
0.9	-0.49
0	0
0.1	-0.17
0.2	-0.55
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.67
0	0
0.1	-0.21
0.2	-0.56
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.69
0	0
0.1	-0.21
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.67
0	0
0.1	-0.21
0.2	-0.59
0.3	-0.7
0.4	-0.7
0.5	-0.7
0.6	-0.7
0.7	-0.67
0.8	-0.36
0.9	-0.05
