Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.27
1.7	1.11
1.8	0.92
1.9	0.7
2	0.48
2.1	0.29
2.2	0.13
2.3	0.03
0	0
0.1	-0.1
0.2	-0.36
0.3	-0.71
0.4	-1.07
0.5	-1.32
0.6	-1.4
0.7	-1.28
0.8	-1.01
0.9	-0.65
1	-0.3
0	0
0.1	-0.27
0.2	-0.86
0.3	-1.59
0.4	-1.98
0.5	-1.79
0.6	-1.14
0.7	-0.49
0	0
0.1	-0.22
0.2	-0.94
0.3	-1.64
0.4	-1.99
0.5	-1.79
0.6	-1.14
0.7	-0.42
0	0
0.1	-0.22
0.2	-0.95
0.3	-1.65
0.4	-1.98
0.5	-1.83
0.6	-1.22
0.7	-0.49
