Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.38
1.5	1.31
1.6	1.17
1.7	0.98
1.8	0.77
1.9	0.56
2	0.35
2.1	0.18
2.2	0.06
0	0
0.1	-0.75
0.2	-1.39
0	0
0.1	-0.63
0.2	-1.4
0	0
0.1	-1.37
0.2	-1.25
0	0
0.1	-0.99
0.2	-1.29
0	0
0.1	-0.65
0.2	-0.99
0.3	-0.88
0	0
0.1	-0.75
0.2	-1
0.3	-0.88
0	0
0.1	-0.76
0.2	-0.99
0.3	-0.95
0	0
0.1	-0.67
0.2	-1
0.3	-0.88
0	0
0.1	-0.76
0.2	-0.99
0.3	-0.95
0	0
0.1	-0.75
0.2	-1
0.3	-0.88
0	0
0.1	-0.66
0.2	-0.99
0.3	-0.99
0	0
0.1	-0.76
0.2	-0.99
0.3	-0.99
0	0
0.1	-0.76
0.2	-0.99
0.3	-0.99
0	0
0.1	-0.65
0.2	-0.99
0.3	-0.95
0	0
0.1	-0.91
0.2	-1.19
0	0
0.1	-0.83
0.2	-1.09
0.3	-0.76
0	0
0.1	-0.76
0.2	-0.99
0.3	-0.88
0	0
0.1	-0.76
0.2	-0.99
0.3	-0.88
0.4	-0.02
