Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.47
0.5	0.69
0.6	0.9
0.7	1.1
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.39
1.5	1.32
1.6	1.19
1.7	1
1.8	0.8
1.9	0.58
2	0.37
2.1	0.2
2.2	0.07
2.3	0.01
0	0
0.1	-0.7
0.2	-1.39
0	0
0.1	-0.82
0.2	-1.35
0	0
0.1	-0.82
0.2	-1.35
0	0
0.1	-0.69
0.2	-1.19
0	0
0.1	-0.58
0.2	-1
0.3	-0.86
0	0
0.1	-0.53
0.2	-0.89
0.3	-0.87
0	0
0.1	-0.17
0.2	-0.3
0.3	-0.3
0.4	-0.3
0.5	-0.3
0.6	-0.3
0.7	-0.3
0.8	-0.3
0	0
0.1	-0.23
0.2	-0.4
0.3	-0.4
0.4	-0.4
0.5	-0.4
0.6	-0.4
0	0
0.1	-0.47
0.2	-0.8
0.3	-0.8
0	0
0.1	-0.4
0.2	-0.79
0.3	-0.79
0.4	-0.41
0.5	0
