Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.29
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.34
1.6	1.22
1.7	1.05
1.8	0.85
1.9	0.63
2	0.42
2.1	0.23
2.2	0.1
2.3	0.02
0	0
0.1	-0.64
0.2	-1.4
0	0
0.1	-0.76
0.2	-1.39
0	0
0.1	-0.75
0.2	-1.39
0	0
0.1	-1.37
0.2	-1.23
0	0
0.1	-1.52
0	0
0.1	-1.46
0.2	-1.27
0	0
0.1	-0.6
0.2	-0.69
0.3	-0.69
0.4	-0.69
0	0
0.1	-0.43
0.2	-0.49
0.3	-0.49
0.4	-0.49
0.5	-0.49
0	0
0.1	-0.54
0.2	-0.7
0.3	-0.7
0.4	-0.65
0	0
0.1	-0.94
0.2	-1.1
0	0
0.1	-0.84
0.2	-1.1
