Time	Velocity
0	0
0.1	0.04
0.2	0.15
0.3	0.31
0.4	0.5
0.5	0.72
0.6	0.94
0.7	1.13
0.8	1.28
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.4
2.2	1.4
2.3	1.4
2.4	1.4
2.5	1.4
2.6	1.4
2.7	1.4
2.8	1.4
2.9	1.4
3	1.4
3.1	1.4
3.2	1.4
3.3	1.4
3.4	1.4
3.5	1.4
3.6	1.4
3.7	1.4
3.8	1.4
3.9	1.4
4	1.4
4.1	1.37
4.2	1.28
4.3	1.13
4.4	0.94
4.5	0.72
4.6	0.51
4.7	0.31
4.8	0.15
4.9	0.04
0	0
0.1	0.04
0.2	0.14
0.3	0.29
0.4	0.49
0.5	0.7
0.6	0.92
0.7	1.11
0.8	1.27
0.9	1.37
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.4
1.6	1.4
1.7	1.4
1.8	1.4
1.9	1.4
2	1.4
2.1	1.4
2.2	1.38
2.3	1.29
2.4	1.15
2.5	0.96
2.6	0.75
2.7	0.55
2.8	0.33
2.9	0.16
3	0.06
0	-0.01
0.1	-0.07
0.2	-0.25
0.3	-0.52
0.4	-0.83
0.5	-1.11
0.6	-1.31
0.7	-1.4
0.8	-1.35
0.9	-1.17
1	-0.91
1.1	-0.6
1.2	-0.32
1.3	-0.1
