Time	Velocity
0	0
0.1	0.03
0.2	0.13
0.3	0.28
0.4	0.48
0.5	0.7
0.6	0.91
0.7	1.11
0.8	1.26
0.9	1.36
1	1.4
1.1	1.4
1.2	1.4
1.3	1.4
1.4	1.4
1.5	1.37
1.6	1.28
1.7	1.13
1.8	0.94
1.9	0.73
2	0.51
2.1	0.31
2.2	0.15
2.3	0.04
0	0
0.1	-0.02
0.2	-0.09
0.3	-0.21
0.4	-0.35
0.5	-0.5
0.6	-0.65
0.7	-0.78
0.8	-0.89
0.9	-0.97
1	-1
1.1	-1
1.2	-0.95
1.3	-0.86
1.4	-0.73
1.5	-0.59
1.6	-0.43
1.7	-0.28
0	0
0.1	-0.06
0.2	-0.28
0.3	-0.54
0.4	-0.9
0.5	-1.2
0.6	-1.4
0.7	-1.5
0.8	-1.44
0.9	-1.25
1	-0.96
1.1	-0.63
0	0
0.1	-0.12
0.2	-0.49
0.3	-1
0.4	-1.55
0.5	-1.85
0.6	-1.88
0.7	-1.61
0.8	-1.14
0.9	-0.61
0	0
0.1	-0.15
0.2	-0.49
0.3	-1.06
0.4	-1.5
0.5	-1.85
0.6	-1.87
0.7	-1.61
0.8	-1.14
0.9	-0.61
